exekuci,urad,obvod,trojcisli
24147,"Soudní exekutor: Porostlý Petr, Mgr.",Ostrava-město,230
125,"Soudní exekutor: Daněk Jaroslav, Mgr. Bc.","Ústí nad Orlicí",229
5734,"Soudní exekutor: Kubena Martin, Mgr.",Brno-město,227
13617,"Soudní Exekutor: Plášilová Kaufmanová Hana, Mgr. Bc.","Praha 7",228
1238,"Soudní Exekutor: Hloch Petr, Mgr.",Ostrava-město,226
33323,"Soudní exekutor: Nevěřilová Pavla, JUDr.",Šumperk,225
28100,"Soudní exekutor: Říhová Andrea, Mgr. LL.M.",Kladno,223
10361,"Soudní Exekutor: Slušná Jana, Mgr.","Žďár nad Sázavou",222
18233,"Soudní Exekutor: Tintěra Pavel, Mgr.",Rakovník,221
87934,"Soudní Exekutor: Suchánek Michal, Mgr.","Praha 9",220
11441,"Soudní Exekutor: Effenberger Jakub, Mgr.",Kolín,219
633,"Soudní Exekutor: Vrána Jan, Mgr. Ing.","Praha 3",218
2413,"Soudní Exekutor: Tunkl Tomáš, Mgr.","Český Krumlov",217
1545,"Soudní Exekutor: Dusílková Ochmannová Lenka, Mgr. LL.M.","Praha 2",216
2993,"Soudní Exekutor: Brančík Ctibor, Mgr.",Zlín,215
1735,"Soudní Exekutor: Škorpil Jan, Mgr.","České Budějovice",213
3095,"Soudní Exekutor: Smola Erik, JUDr.",Strakonice,212
17159,"Soudní Exekutor: Pelikán Petr, Mgr.",Pardubice,211
1584,"Soudní Exekutor: Jeřelová Marie, Mgr.",Blansko,210
13969,"Soudní Exekutor: Slavíček Tomáš, Mgr.",Louny,208
14469,"Soudní Exekutor: Popková Magdaléna, Mgr.",Liberec,209
33340,"Soudní Exekutor: Jarková Jana, JUDr.",Zlín,207
3529,"Soudní Exekutor: Bolom David, Mgr.","Nový Jičín",205
20684,"Soudní Exekutor: Škarpa Jan, Mgr.","Praha 4",206
149145,"Soudní Exekutor: Preus Pavel, Mgr.","Praha 8",204
23877,"Soudní Exekutor: Štika Martin, JUDr. Ing.","Hradec Králové",202
335883,"Soudní Exekutor: Jícha Lukáš, JUDr.",Přerov,203
20697,"Soudní Exekutor: Struminský Pavel, Mgr.",Karviná,201
5022,"Soudní Exekutor: Březinová Blanka, Mgr.",Bruntál,200
4558,"Soudní Exekutor: Skácel Pavel, Mgr.",Vsetín,199
10987,"Soudní Exekutor: Schafferová Jaroslava, Mgr.",Brno-venkov,198
24648,"Soudní Exekutor: Valenta Jan, Mgr.",Olomouc,196
2859,"Soudní Exekutor: Mohyla René, Mgr.",Přerov,187
89547,"Soudní Exekutor: Havlice Alan, JUDr.",Jeseník,197
10114,"Soudní Exekutor: Voborník Tomáš, Mgr.",Pardubice,195
11844,"Soudní Exekutor: Brychta Bohumil, Mgr.","Rychnov nad Kněžnou",194
22396,"Soudní Exekutor: Leskovjan Jiří, JUDr. Et Mgr. LL.M.","Praha 4",189
38772,"Soudní Exekutor: Koutníková Eva, JUDr.",Znojmo,193
12507,"Soudní Exekutor: Šůstek Svatopluk, Mgr.",Olomouc,185
1272,"Soudní Exekutor: Roubal Martin, Mgr.","Jindřichův Hradec",188
8603,"Soudní Exekutor: Janečka Jiří, JUDr. Ph.D.",Plzeň-jih,178
14689,"Soudní Exekutor: Svoboda Ondřej, Mgr.","Praha 9",184
5918,"Soudní Exekutor: Havlová Martina, Mgr.","Praha 10",183
4207,"Soudní Exekutor: Kalistová Jana, Mgr.","Praha 8",182
66618,"Soudní Exekutor: Grosamová Zuzana, Mgr.","Praha 6",180
6720,"Soudní Exekutor: Ráček Zdeněk, Mgr.","Žďár nad Sázavou",179
7464,"Soudní Exekutor: Jenerál Marek, Mgr.",Zlín,177
20374,"Soudní Exekutor: Lavička Josef, JUDr.",Cheb,176
4491,"Soudní Exekutor: Horák Martin, Mgr.",Tábor,173
40674,"Soudní Exekutor: Valentová Lucie, Mgr.",Brno-město,169
2187,"Soudní Exekutor: Bursa Aleš, Mgr.","Mladá Boleslav",172
16103,"Soudní Exekutor: Kiselová Simona, Mgr.",Karviná,171
4758,"Soudní Exekutor: Vychopňová Iva, JUDr.",Benešov,170
19195,"Soudní Exekutor: Micka Petr, Mgr.",Rokycany,168
88866,"Soudní Exekutor: Ivanko Igor, JUDr.","Praha 10",167
11617,"Soudní Exekutor: Šticha Jan, Mgr.",Domažlice,165
1163,"Soudní Exekutor: Kohoutek Predrag, Mgr.",Tábor,152
28635,"Soudní Exekutor: Svoboda Jan, Mgr.",Olomouc,164
6110,"Zánik výkonu Exekutorského úřadu: Makarius Milan, JUDr.",Praha-západ,156
59507,"Soudní Exekutor: Erbert Ivo, JUDr.",Praha-východ,149
6501,"Soudní Exekutor: Bulvas Jiří, JUDr.","Praha 1",146
5441,"Soudní Exekutor: Pajer Pavel, Mgr.",Tachov,141
6270,"Soudní Exekutor: Skoupá Kateřina, Mgr.",Brno-venkov,166
8164,"Soudní Exekutor: Michlová Monika, Mgr. Ing.","Nový Jičín",163
2627,"Soudní Exekutor: Ender Pavel, Mgr.",Ostrava-město,162
24632,"Soudní Exekutor: Petrošová Marcela, Mgr.",Břeclav,160
7653,"Soudní Exekutor: Krejsta Jan, Mgr.",Brno-město,159
6409,"Soudní Exekutor: Bohutínský Jan, JUDr.",Trutnov,158
2465,"Soudní Exekutor: Mlynarčík Jan, Mgr.","Jablonec nad Nisou",154
5425,"Soudní Exekutor: Exner Filip, JUDr.","Praha 7",151
19712,"Soudní Exekutor: Kučera Petr, JUDr. Ing.",Kladno,150
7214,"Soudní Exekutor: Vybíral David, Mgr. LL.M.","Praha 6",148
10495,"Soudní Exekutor: Hanák Ondřej, JUDr. Ph.D.","Praha 5",147
2140,"Soudní Exekutor: Sekyrka Hynek, Mgr.","Praha 1",145
10662,"Soudní Exekutor: Kocinec Jaroslav, Mgr. LL.M.",Frýdek-Místek,142
48399,"Soudní Exekutor: Zwiefelhofer Miloslav, JUDr.","Praha 3",144
1819,"Soudní Exekutor: Vedral Jan, Mgr.","Praha 3",140
183495,"Soudní Exekutor: Kubis Marcel, Mgr.",Šumperk,139
18141,"Soudní Exekutor: Pospíšil Vratislav, JUDr.","Ústí nad Labem",136
62285,"Soudní Exekutor: Peroutka Jan, Mgr.",Chomutov,135
25708,"Soudní Exekutor: Fendrych Jan, JUDr.","Praha 2",132
8575,"Soudní Exekutor: Jaroš Vojtěch, Mgr.",Znojmo,133
91272,"Soudní Exekutor: Prošek Jiří, Mgr. Ing.",Plzeň-město,134
18699,"Soudní Exekutor: Beneš Jan, Mgr.",Praha-západ,191
3337,"Soudní Exekutor: Kozlová Lenka, Mgr. Et Mgr.",Plzeň-jih,190
37855,"Soudní Exekutor: Polanský Petr, Mgr.",Liberec,131
4916,"Soudní Exekutor: Jakubovská Veronika, Mgr.","Kutná Hora",192
52985,"Soudní Exekutor: Zítka Zdeněk, JUDr.",Plzeň-město,108
4475,"Zánik výkonu Exekutorského úřadu:  Zálešák Lubomír, JUDr.",Hodonín,107
37165,"Soudní Exekutor: Wolfová Jitka, JUDr.",Plzeň-město,106
0,"Soudní Exekutor: Leskovjan Jiří, JUDr. Et Mgr. LL.M.","Praha 4",189
35026,"Soudní Exekutor: Vlček Daniel, Mgr.","Praha 7",101
13535,"Soudní Exekutor: Usnul Milan, JUDr.","Praha 9",098
20602,"Soudní Exekutor: Urban Karel, JUDr.",Brno-město,097
3808,"Soudní Exekutor: Tvrdková Jana, JUDr.","Praha 4",095
78261,"Soudní Exekutor: Tunkl Martin, Mgr.",Plzeň-město,094
