exekuci,urad,obvod,trojcisli
23981,"Soudní exekutor: Porostlý Petr, Mgr.",Ostrava-město,230
119,"Soudní exekutor: Daněk Jaroslav, Mgr. Bc.","Ústí nad Orlicí",229
5023,"Soudní exekutor: Kubena Martin, Mgr.",Brno-město,227
14561,"Soudní Exekutor: Plášilová Kaufmanová Hana, Mgr. Bc.","Praha 7",228
1230,"Soudní Exekutor: Hloch Petr, Mgr.",Ostrava-město,226
33499,"Soudní exekutor: Nevěřilová Pavla, JUDr.",Šumperk,225
28097,"Soudní exekutor: Říhová Andrea, Mgr. LL.M.",Kladno,223
10039,"Soudní Exekutor: Slušná Jana, Mgr.","Žďár nad Sázavou",222
18193,"Soudní Exekutor: Tintěra Pavel, Mgr.",Rakovník,221
88603,"Soudní Exekutor: Suchánek Michal, Mgr.","Praha 9",220
11455,"Soudní Exekutor: Effenberger Jakub, Mgr.",Kolín,219
624,"Soudní Exekutor: Vrána Jan, Mgr. Ing.","Praha 3",218
2330,"Soudní Exekutor: Tunkl Tomáš, Mgr.","Český Krumlov",217
1464,"Soudní Exekutor: Dusílková Ochmannová Lenka, Mgr. LL.M.","Praha 2",216
3088,"Soudní Exekutor: Brančík Ctibor, Mgr.",Zlín,215
1712,"Soudní Exekutor: Škorpil Jan, Mgr.","České Budějovice",213
3090,"Soudní Exekutor: Smola Erik, JUDr.",Strakonice,212
17015,"Soudní Exekutor: Pelikán Petr, Mgr.",Pardubice,211
1621,"Soudní Exekutor: Jeřelová Marie, Mgr.",Blansko,210
13799,"Soudní Exekutor: Slavíček Tomáš, Mgr.",Louny,208
14431,"Soudní Exekutor: Popková Magdaléna, Mgr.",Liberec,209
33663,"Soudní Exekutor: Jarková Jana, JUDr.",Zlín,207
3475,"Soudní Exekutor: Bolom David, Mgr.","Nový Jičín",205
20503,"Soudní Exekutor: Škarpa Jan, Mgr.","Praha 4",206
141587,"Soudní Exekutor: Preus Pavel, Mgr.","Praha 8",204
23430,"Soudní Exekutor: Štika Martin, JUDr. Ing.","Hradec Králové",202
332960,"Soudní Exekutor: Jícha Lukáš, JUDr.",Přerov,203
21472,"Soudní Exekutor: Struminský Pavel, Mgr.",Karviná,201
